"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000265.png","","","25bdb3610f2463143084b0e0479598ec07a0b3b798d5b52b6271fe47c6c2b1d0","outputs/legacy/raw/ep_800000/overhead/000265.png","25bdb3610f2463143084b0e0479598ec07a0b3b798d5b52b6271fe47c6c2b1d0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000266.png","","","90a153aaa3c28af4ac09ef0cdd9ba0ebd38832ab1f7f190711a4d6eec7f5c970","outputs/legacy/raw/ep_800000/overhead/000266.png","90a153aaa3c28af4ac09ef0cdd9ba0ebd38832ab1f7f190711a4d6eec7f5c970","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000267.png","","","3902122fa8c2be391fac1b8c00ecb7fa465659d3b2242b187ace2ff52d3300f4","outputs/legacy/raw/ep_800000/overhead/000267.png","3902122fa8c2be391fac1b8c00ecb7fa465659d3b2242b187ace2ff52d3300f4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000268.png","","","781a7685594c730fa2fe3c60f7510663387a848115e4936b903b301c6c84a7a5","outputs/legacy/raw/ep_800000/overhead/000268.png","781a7685594c730fa2fe3c60f7510663387a848115e4936b903b301c6c84a7a5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000269.png","","","4eccdec427b168408b126eb53b2077722a2d288232a1d8d655bdfc4c0856a9f9","outputs/legacy/raw/ep_800000/overhead/000269.png","4eccdec427b168408b126eb53b2077722a2d288232a1d8d655bdfc4c0856a9f9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000270.png","","","dba3d9f3f23e2c1af573e1347b4eb13dcc56f77c269951d4102b5a4cbdbea135","outputs/legacy/raw/ep_800000/overhead/000270.png","dba3d9f3f23e2c1af573e1347b4eb13dcc56f77c269951d4102b5a4cbdbea135","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000271.png","","","25722982dc3fd010fff9859154e5672bb20e698114c8762d6ec61360d2065ca0","outputs/legacy/raw/ep_800000/overhead/000271.png","25722982dc3fd010fff9859154e5672bb20e698114c8762d6ec61360d2065ca0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000272.png","","","2e690a6af2160adb01d0b8ea90e7e1150177c3b6b273de237e20c770138e4ba3","outputs/legacy/raw/ep_800000/overhead/000272.png","2e690a6af2160adb01d0b8ea90e7e1150177c3b6b273de237e20c770138e4ba3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000273.png","","","78c998a36b7cc9d89596d4b4f24d42acb4eba9fe1ca427c9720937a8885c7b6b","outputs/legacy/raw/ep_800000/overhead/000273.png","78c998a36b7cc9d89596d4b4f24d42acb4eba9fe1ca427c9720937a8885c7b6b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000274.png","","","240bd17dc6cfd56ac77114d32ea5c81a0e11face3ebb2934bbee6ff36f7594cd","outputs/legacy/raw/ep_800000/overhead/000274.png","240bd17dc6cfd56ac77114d32ea5c81a0e11face3ebb2934bbee6ff36f7594cd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000275.png","","","f564dc4622c6fb8b3f5f02697d8d9d7110944dadb3b2e1a63a934e817794de85","outputs/legacy/raw/ep_800000/overhead/000275.png","f564dc4622c6fb8b3f5f02697d8d9d7110944dadb3b2e1a63a934e817794de85","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000276.png","","","2e8da06307a2240aab735f762dbe3f41e8b3bcf3e023f9309bccfb6e6540f2ca","outputs/legacy/raw/ep_800000/overhead/000276.png","2e8da06307a2240aab735f762dbe3f41e8b3bcf3e023f9309bccfb6e6540f2ca","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000277.png","","","44d45878adc55b2f70dc96c719f2195dc089a11ca88ac787d0ccd1648b4e6bcd","outputs/legacy/raw/ep_800000/overhead/000277.png","44d45878adc55b2f70dc96c719f2195dc089a11ca88ac787d0ccd1648b4e6bcd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000278.png","","","8ca2e7d90184457a7bba7c20e48d3a2be7e289f8b1f814b23504d005f7cac2bb","outputs/legacy/raw/ep_800000/overhead/000278.png","8ca2e7d90184457a7bba7c20e48d3a2be7e289f8b1f814b23504d005f7cac2bb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000279.png","","","b2e5aff16e45d27d85ca05fddb0fbbab1778cf165ae5a33b46de8911c9d291ce","outputs/legacy/raw/ep_800000/overhead/000279.png","b2e5aff16e45d27d85ca05fddb0fbbab1778cf165ae5a33b46de8911c9d291ce","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000280.png","","","59f0d980c66b4285e4c1563b6b396a140885374d3575aa3bfeb0320c8327c07a","outputs/legacy/raw/ep_800000/overhead/000280.png","59f0d980c66b4285e4c1563b6b396a140885374d3575aa3bfeb0320c8327c07a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000281.png","","","62c7005118228ddca3a5c6ddf6d1bd3499c769250afebcb114c8ba18f6607cbe","outputs/legacy/raw/ep_800000/overhead/000281.png","62c7005118228ddca3a5c6ddf6d1bd3499c769250afebcb114c8ba18f6607cbe","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000282.png","","","a35177f8c8a084372079b3c355dc8e1cdc797d83c60746883855f2e10c429e4e","outputs/legacy/raw/ep_800000/overhead/000282.png","a35177f8c8a084372079b3c355dc8e1cdc797d83c60746883855f2e10c429e4e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000283.png","","","746b49af04a9381d1fa3877fdb0437eede4061ee114fe933ad04128d9fea72c7","outputs/legacy/raw/ep_800000/overhead/000283.png","746b49af04a9381d1fa3877fdb0437eede4061ee114fe933ad04128d9fea72c7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000284.png","","","7131c959292176ab5eff2376fa14b97b2c2a6c5c4e17b59e00fdf55ea10055e6","outputs/legacy/raw/ep_800000/overhead/000284.png","7131c959292176ab5eff2376fa14b97b2c2a6c5c4e17b59e00fdf55ea10055e6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000285.png","","","09c64eff96fd0beb7322fc11446056dcf1e3a8c9be84ab6dd6c010ba5dfea46a","outputs/legacy/raw/ep_800000/overhead/000285.png","09c64eff96fd0beb7322fc11446056dcf1e3a8c9be84ab6dd6c010ba5dfea46a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000286.png","","","0775d22e319b753fb001a26e75d3a0e56bab0ea5ebec28089ec25e48dbef67f5","outputs/legacy/raw/ep_800000/overhead/000286.png","0775d22e319b753fb001a26e75d3a0e56bab0ea5ebec28089ec25e48dbef67f5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000287.png","","","0d49c2d2c7d8b2913d57337e6267ec1925299ad14a75b46334fd823832230083","outputs/legacy/raw/ep_800000/overhead/000287.png","0d49c2d2c7d8b2913d57337e6267ec1925299ad14a75b46334fd823832230083","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000288.png","","","8c93d52c2618a095f85d714340687a732c24ff992b60a8e4b383828b076172eb","outputs/legacy/raw/ep_800000/overhead/000288.png","8c93d52c2618a095f85d714340687a732c24ff992b60a8e4b383828b076172eb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000289.png","","","f09782bd7ddbed83fad0c283475612932bdac95607d1a63cc11c88c92ff37647","outputs/legacy/raw/ep_800000/overhead/000289.png","f09782bd7ddbed83fad0c283475612932bdac95607d1a63cc11c88c92ff37647","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000290.png","","","ed027ac3138a86f4b2f25b909451473904d0868f93c491cdf4ec2f4937018682","outputs/legacy/raw/ep_800000/overhead/000290.png","ed027ac3138a86f4b2f25b909451473904d0868f93c491cdf4ec2f4937018682","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000291.png","","","52a67e1cc09de4d1b08a6163873aac90f74026f67e6d2b9e1b83f905537388bf","outputs/legacy/raw/ep_800000/overhead/000291.png","52a67e1cc09de4d1b08a6163873aac90f74026f67e6d2b9e1b83f905537388bf","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000292.png","","","67fff0cadc4bc15ea12093c5a5c8a949e12d91c04a95df90120043ddbdac38e0","outputs/legacy/raw/ep_800000/overhead/000292.png","67fff0cadc4bc15ea12093c5a5c8a949e12d91c04a95df90120043ddbdac38e0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000293.png","","","9ab9c46c251b6480aa5cbc64c30e0ab89d190b31e125ba043c58291921febef4","outputs/legacy/raw/ep_800000/overhead/000293.png","9ab9c46c251b6480aa5cbc64c30e0ab89d190b31e125ba043c58291921febef4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000294.png","","","307af7fe95353649f9edb31e3f3ed022894f52ce9d6ec6a54f678075eeabb66e","outputs/legacy/raw/ep_800000/overhead/000294.png","307af7fe95353649f9edb31e3f3ed022894f52ce9d6ec6a54f678075eeabb66e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000295.png","","","63c862d0e978a937d786d62026ff4e325ee314eb8c1aed7a3c3dc4f7e8dd7642","outputs/legacy/raw/ep_800000/overhead/000295.png","63c862d0e978a937d786d62026ff4e325ee314eb8c1aed7a3c3dc4f7e8dd7642","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000296.png","","","99a37e84995d4937dc879294ad33a3e5b7bf71ef84a959c35aecd156fa1be8d0","outputs/legacy/raw/ep_800000/overhead/000296.png","99a37e84995d4937dc879294ad33a3e5b7bf71ef84a959c35aecd156fa1be8d0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000297.png","","","9106fc35e7a6370ff2b6533a55c99e96a9b53b194ef6c059440d94ea5e5201eb","outputs/legacy/raw/ep_800000/overhead/000297.png","9106fc35e7a6370ff2b6533a55c99e96a9b53b194ef6c059440d94ea5e5201eb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000298.png","","","64f7ac3f983119d77b15ac1197e016293b7b33ba8e2caf704e3d10232a7608e3","outputs/legacy/raw/ep_800000/overhead/000298.png","64f7ac3f983119d77b15ac1197e016293b7b33ba8e2caf704e3d10232a7608e3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000299.png","","","fc9549432af0549aeeb02efc497671dd66a13ccb511bb71907e9b2efe49c3633","outputs/legacy/raw/ep_800000/overhead/000299.png","fc9549432af0549aeeb02efc497671dd66a13ccb511bb71907e9b2efe49c3633","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000300.png","","","8cb209254c28fc270b51e5363d1dfc480bc45eaddd91b03fdee4d694a4f79350","outputs/legacy/raw/ep_800000/overhead/000300.png","8cb209254c28fc270b51e5363d1dfc480bc45eaddd91b03fdee4d694a4f79350","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000301.png","","","f7b4b87aef179c0ab78006757baa48c6e4b4ae9aedaf0aeed31ea8cf46b8c9c5","outputs/legacy/raw/ep_800000/overhead/000301.png","f7b4b87aef179c0ab78006757baa48c6e4b4ae9aedaf0aeed31ea8cf46b8c9c5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000302.png","","","f69e9f23060f3609e19523e6e16ccc4e12c34e4adfabeb0262b1a94b1c59382c","outputs/legacy/raw/ep_800000/overhead/000302.png","f69e9f23060f3609e19523e6e16ccc4e12c34e4adfabeb0262b1a94b1c59382c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000303.png","","","d37b7b138167c1245eaf9f4c316bbf0055c70dce18ffaa0d5411bc2f58a772b6","outputs/legacy/raw/ep_800000/overhead/000303.png","d37b7b138167c1245eaf9f4c316bbf0055c70dce18ffaa0d5411bc2f58a772b6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\overhead\000304.png","","","dbf2c48e2f2cbb85e184df48ff46948fc7e3c693b7ceadb76551cb101f547bac","outputs/legacy/raw/ep_800000/overhead/000304.png","dbf2c48e2f2cbb85e184df48ff46948fc7e3c693b7ceadb76551cb101f547bac","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000000.png","","","44c80256498288e2eb4f1dce1264c018b69c4371f541fdf75774217d870e0b1c","outputs/legacy/raw/ep_800000/wrist/000000.png","44c80256498288e2eb4f1dce1264c018b69c4371f541fdf75774217d870e0b1c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000001.png","","","f26b636daaed2cd4bd50c38d9d335f29ebf95ba50d6495665d523788b9a290bd","outputs/legacy/raw/ep_800000/wrist/000001.png","f26b636daaed2cd4bd50c38d9d335f29ebf95ba50d6495665d523788b9a290bd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000002.png","","","6474e5b33e17626b5e0c1ce9550e1db532a9a250ce79c10caf8084bfb94104e4","outputs/legacy/raw/ep_800000/wrist/000002.png","6474e5b33e17626b5e0c1ce9550e1db532a9a250ce79c10caf8084bfb94104e4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000003.png","","","301c0c97cb0cbf578853d8a09f4f46ab15d76f4b03373b560df9d49ff7fa7252","outputs/legacy/raw/ep_800000/wrist/000003.png","301c0c97cb0cbf578853d8a09f4f46ab15d76f4b03373b560df9d49ff7fa7252","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000004.png","","","876754b34015f0bf4ad288ae5874dc733888a7301b2ee1f2dc520621b90e3d45","outputs/legacy/raw/ep_800000/wrist/000004.png","876754b34015f0bf4ad288ae5874dc733888a7301b2ee1f2dc520621b90e3d45","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000005.png","","","7c14e6932ebfdbb2743bcb7e7dd9c06ec14df01dc0e9f6cf390b477b5c75309f","outputs/legacy/raw/ep_800000/wrist/000005.png","7c14e6932ebfdbb2743bcb7e7dd9c06ec14df01dc0e9f6cf390b477b5c75309f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000006.png","","","dd00e7bcdbad2d290cb62bff8eb21ee6514692d42a87a17bc475f12d05f6e54e","outputs/legacy/raw/ep_800000/wrist/000006.png","dd00e7bcdbad2d290cb62bff8eb21ee6514692d42a87a17bc475f12d05f6e54e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000007.png","","","2b09015d57fc426286d227c0f118d9d037616f855f302dda7dd89ce73de25a55","outputs/legacy/raw/ep_800000/wrist/000007.png","2b09015d57fc426286d227c0f118d9d037616f855f302dda7dd89ce73de25a55","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000008.png","","","9044de8cbcfe741700e1ed9f8a9c25a2caaff9dc38f30ffe9a5731b07e6e8c8b","outputs/legacy/raw/ep_800000/wrist/000008.png","9044de8cbcfe741700e1ed9f8a9c25a2caaff9dc38f30ffe9a5731b07e6e8c8b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000009.png","","","d4e44a0c57aea0250433dde956d86c064c64ae89806f34f410ae09267d9fe067","outputs/legacy/raw/ep_800000/wrist/000009.png","d4e44a0c57aea0250433dde956d86c064c64ae89806f34f410ae09267d9fe067","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000010.png","","","926d5ab5468766f1a17979ec3099ab4933047badeda74fad3404a62ce6446613","outputs/legacy/raw/ep_800000/wrist/000010.png","926d5ab5468766f1a17979ec3099ab4933047badeda74fad3404a62ce6446613","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000011.png","","","3da2b59835c34409169ff38a9991c1e8d1da1a9d693ec022d0754bdc09495c54","outputs/legacy/raw/ep_800000/wrist/000011.png","3da2b59835c34409169ff38a9991c1e8d1da1a9d693ec022d0754bdc09495c54","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000012.png","","","e04ec233fd6f83783ad29853429f104133bf12e1edd28faed5f1ce96bc58d2e1","outputs/legacy/raw/ep_800000/wrist/000012.png","e04ec233fd6f83783ad29853429f104133bf12e1edd28faed5f1ce96bc58d2e1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000013.png","","","aed35ceb8c20b38dddabffa210fc8d8a86d265b8279f4190db7296c832a6533f","outputs/legacy/raw/ep_800000/wrist/000013.png","aed35ceb8c20b38dddabffa210fc8d8a86d265b8279f4190db7296c832a6533f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000014.png","","","54939350fb84db96b44dab033f75ec2709221cc4484f09a6f100d524cd7a162a","outputs/legacy/raw/ep_800000/wrist/000014.png","54939350fb84db96b44dab033f75ec2709221cc4484f09a6f100d524cd7a162a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000015.png","","","3814562b38fc5ab72071946dc527ce5ef09684c5e69082f2ad10b5818de59287","outputs/legacy/raw/ep_800000/wrist/000015.png","3814562b38fc5ab72071946dc527ce5ef09684c5e69082f2ad10b5818de59287","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000016.png","","","9dd8d864702042efc629b5f10a36e6466623a8f347d87f5d282cca01f47f8c0b","outputs/legacy/raw/ep_800000/wrist/000016.png","9dd8d864702042efc629b5f10a36e6466623a8f347d87f5d282cca01f47f8c0b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000017.png","","","8328dd1b591078d4e9ffd954fcef9b4c2f87fc6a67f819a2811f6b41a7676f2d","outputs/legacy/raw/ep_800000/wrist/000017.png","8328dd1b591078d4e9ffd954fcef9b4c2f87fc6a67f819a2811f6b41a7676f2d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000018.png","","","4d275518e2f31ccfb7d93451f2fcdab74ff44d4d52cd23fd2a18b48ba5519d77","outputs/legacy/raw/ep_800000/wrist/000018.png","4d275518e2f31ccfb7d93451f2fcdab74ff44d4d52cd23fd2a18b48ba5519d77","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000019.png","","","c2763504c200c91b485290c8ba466c49c31d689054c0c587d0e5b27174351cc4","outputs/legacy/raw/ep_800000/wrist/000019.png","c2763504c200c91b485290c8ba466c49c31d689054c0c587d0e5b27174351cc4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000020.png","","","a8bfe2634723a70dcde2e6805ecc47b3a736f30d4a94ebe8c7fad57dd7ac1acf","outputs/legacy/raw/ep_800000/wrist/000020.png","a8bfe2634723a70dcde2e6805ecc47b3a736f30d4a94ebe8c7fad57dd7ac1acf","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000021.png","","","ae5e1a347badea89bcc87cb45a5638380d3f9b75448e85c7e59cf881c46414ee","outputs/legacy/raw/ep_800000/wrist/000021.png","ae5e1a347badea89bcc87cb45a5638380d3f9b75448e85c7e59cf881c46414ee","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000022.png","","","d838a5bcf05a6726173ae2e112697eab9056dee4d96761a1d745e826e1e748a0","outputs/legacy/raw/ep_800000/wrist/000022.png","d838a5bcf05a6726173ae2e112697eab9056dee4d96761a1d745e826e1e748a0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000023.png","","","b24c3338b14adac333b86528830a3c2bba9f5278473b5cae6694c4c673027526","outputs/legacy/raw/ep_800000/wrist/000023.png","b24c3338b14adac333b86528830a3c2bba9f5278473b5cae6694c4c673027526","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000024.png","","","60e3d4bc22afd4e74997da09973d90020f38caf487067dd1ff2dea258de59bb4","outputs/legacy/raw/ep_800000/wrist/000024.png","60e3d4bc22afd4e74997da09973d90020f38caf487067dd1ff2dea258de59bb4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000025.png","","","a963cde8e1e76cbcda6d507fed6e25bd87fb7db94a97a891fb40fa4c5aff8c3c","outputs/legacy/raw/ep_800000/wrist/000025.png","a963cde8e1e76cbcda6d507fed6e25bd87fb7db94a97a891fb40fa4c5aff8c3c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000026.png","","","5675ff664922ddd9fafdcaa726ddee16923ba0690f596cd5c024b7d52dfbaa60","outputs/legacy/raw/ep_800000/wrist/000026.png","5675ff664922ddd9fafdcaa726ddee16923ba0690f596cd5c024b7d52dfbaa60","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000027.png","","","71f1f385e36be317ee3c7fc1ffa3ab3135f9447b428750a5d7c194168dd670b0","outputs/legacy/raw/ep_800000/wrist/000027.png","71f1f385e36be317ee3c7fc1ffa3ab3135f9447b428750a5d7c194168dd670b0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000028.png","","","e0f2808a2737f06999bc7179288b4243af3f7f4fa9c10dcc3126b70ad3262aaa","outputs/legacy/raw/ep_800000/wrist/000028.png","e0f2808a2737f06999bc7179288b4243af3f7f4fa9c10dcc3126b70ad3262aaa","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000029.png","","","0d7ba2c94fdf3e25f95199cfa54fe6508cca56641cc5e30e09e09f560952ca20","outputs/legacy/raw/ep_800000/wrist/000029.png","0d7ba2c94fdf3e25f95199cfa54fe6508cca56641cc5e30e09e09f560952ca20","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000030.png","","","1882cfc0695083bc205b40fdd7d00e0b354d2094b31b09054163cf8021c11eb9","outputs/legacy/raw/ep_800000/wrist/000030.png","1882cfc0695083bc205b40fdd7d00e0b354d2094b31b09054163cf8021c11eb9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000031.png","","","97ce25997c2e05572ee84d50f94c9949ea50eceac028e889edd3a54c967a813e","outputs/legacy/raw/ep_800000/wrist/000031.png","97ce25997c2e05572ee84d50f94c9949ea50eceac028e889edd3a54c967a813e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000032.png","","","749064106854f309acb4e100774db13e156843897ff97675a429b48ff3b2d2d7","outputs/legacy/raw/ep_800000/wrist/000032.png","749064106854f309acb4e100774db13e156843897ff97675a429b48ff3b2d2d7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000033.png","","","6db82204efced3fc7e9a5711a914a5eb9d3f2b95e57cd060d938f0519d7cea77","outputs/legacy/raw/ep_800000/wrist/000033.png","6db82204efced3fc7e9a5711a914a5eb9d3f2b95e57cd060d938f0519d7cea77","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000034.png","","","58e821bee71bd7dd3ed2f10de875eb15541cb5b6e5eeae68630dd1f124ba3401","outputs/legacy/raw/ep_800000/wrist/000034.png","58e821bee71bd7dd3ed2f10de875eb15541cb5b6e5eeae68630dd1f124ba3401","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000035.png","","","35132a8e7519b61e261e25977b35093eefc6d510ab8fa51524d93df97255e169","outputs/legacy/raw/ep_800000/wrist/000035.png","35132a8e7519b61e261e25977b35093eefc6d510ab8fa51524d93df97255e169","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000036.png","","","d19bad3133209c8dd3fb41c1db8ab9489dd98f08f8aaa329fdc92b832a67684b","outputs/legacy/raw/ep_800000/wrist/000036.png","d19bad3133209c8dd3fb41c1db8ab9489dd98f08f8aaa329fdc92b832a67684b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000037.png","","","9e80872511494773aa1beda3b1d839b0f6f6d8cae2e07ded2b5ca570469adca6","outputs/legacy/raw/ep_800000/wrist/000037.png","9e80872511494773aa1beda3b1d839b0f6f6d8cae2e07ded2b5ca570469adca6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000038.png","","","d90da146ea3ac787c7e68073cdbed7900f5cd8de2384cc2c95ff2d0e8e95e777","outputs/legacy/raw/ep_800000/wrist/000038.png","d90da146ea3ac787c7e68073cdbed7900f5cd8de2384cc2c95ff2d0e8e95e777","そのまま",""
